name,points_per_race
Mercedes,25.5498
"Red Bull",18.2385
Ferrari,9.6186
McLaren,6.9638
"Force India",5.1792
Williams,4.5157
Renault,4.4094
Benetton,3.3154
BRM,2.5865
"Team Lotus",2.5190
