nationality,number_of_champions,number_of_drivers
British,20,165
American,2,158
Italian,3,99
French,5,73
German,12,50
Brazilian,8,32
Argentine,5,24
"South African",1,23
Australian,4,18
Dutch,2,18
Austrian,4,15
Spanish,2,15
Canadian,1,14
Finnish,4,9
"New Zealander",1,9
