surname,points_per_race
Hamilton,13.96
Vettel,10.33
Bottas,8.85
Leclerc,8.26
Verstappen,7.41
Alonso,5.76
Ricciardo,5.63
Fangio,5.49
Räikkönen,5.32
Rosberg,5.25
