surname,fastest_laps
Hamilton,9
Verstappen,4
Vettel,4
Leclerc,3
Schumacher,3
Bottas,3
RŠikkšnen,2
Barrichello,2
Magnussen,1
Sainz,1
Glock,1
Fisichella,1
Massa,1
Russell,1
Pablo Montoya,1
